snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
53924_51	1	37957858	0.14150943396226415	0.028846153846153848	0.0053323691064498645	0.3005987764639429	1
3900206_30	GL018819	471032	0.49074074074074076	0.3018867924528302	0.005338174140071259	0.3005987764639429	1
1724998_136	11	16646614	0.03	0.14423076923076922	0.005397255790315623	0.3005987764639429	1
4185876_45	GL019206	8622	0.15178571428571427	0.038461538461538464	0.0054108731919387445	0.3005987764639429	1
62665_52	1	46505218	0.3055555555555556	0.14423076923076922	0.005416747689504473	0.3005987764639429	1
3835212_2	GL018795	903751	0.1	0.00980392156862745	0.0054228419871453605	0.3005987764639429	1
450955_19	2	116998699	0.09821428571428571	0.009615384615384616	0.005432658120119017	0.3005987764639429	1
3095788_113	20	3579399	0.19318181818181818	0.05319148936170213	0.0054363403426429735	0.3005987764639429	1
2479991_74	15	5090417	0.05555555555555555	0.1792452830188679	0.005460843328357171	0.30088667851262674	1
1519697_89	9	47596952	0.42	0.22826086956521738	0.005611534718639985	0.30676262131317855	1
1716092_96	11	10271058	0.19791666666666666	0.38636363636363635	0.005662432559167917	0.30676262131317855	1
3433174_128	GL018710	264954	0.08695652173913043	0.23958333333333334	0.005675735615903163	0.30676262131317855	1
4198782_24	GL019237	17944	0.3023255813953488	0.5113636363636364	0.005689030049860898	0.30676262131317855	1
1844876_36	12	21340895	0.13392857142857142	0.02830188679245283	0.005696026119989996	0.30676262131317855	1
2703420_44	16	64691726	0.13392857142857142	0.02830188679245283	0.005696026119989996	0.30676262131317855	1
3065983_95	19	43368475	0.2222222222222222	0.07142857142857142	0.005705198498096697	0.30676262131317855	1
780116_16	4	2968793	0.12264150943396226	0.02	0.005807045717467329	0.3101588196342031	1
4290506_42	GL019935	656	0.3611111111111111	0.18867924528301888	0.005808143098389489	0.3101588196342031	1
2726924_46	16	75407456	0.11818181818181818	0.019230769230769232	0.005851667882743417	0.31043799975333136	1
2024089_124	13	775125	0.11607142857142858	0.018867924528301886	0.005873097539102979	0.31043799975333136	1
4092876_93	GL018971	138689	0.11607142857142858	0.018867924528301886	0.005873097539102979	0.31043799975333136	1
407128_4	2	92053699	0.043859649122807015	0.16037735849056603	0.005919491322826789	0.3118332033676964	1
2566928_7	15	74929760	0.046296296296296294	0.16666666666666666	0.005955345664963779	0.311932752486941	1
2763055_81	17	14451659	0.13157894736842105	0.02830188679245283	0.00596139038293519	0.311932752486941	1
4044686_45	GL018933	154297	0.2037037037037037	0.38235294117647056	0.005993658313347792	0.312572287893084	1
3859513_9	GL018832	320883	0.4722222222222222	0.6603773584905661	0.00602942686361414	0.31327300150971493	1
2381698_25	14	84207475	0.061224489795918366	0.19230769230769232	0.006062193004263455	0.31327300150971493	1
3702665_14	GL018754	1403617	0.47777777777777775	0.686046511627907	0.00606736653985339	0.31327300150971493	1
1689104_71	10	44708675	0.11403508771929824	0.018867924528301886	0.006094877457936554	0.3136548653518307	1
2845111_77	17	73901183	0.29	0.11904761904761904	0.006210752990113655	0.3185666821540863	1
3995327_14	GL018881	452878	0.18	0.3541666666666667	0.006238355568897606	0.3189333717567881	1
106973_82	1	75749732	0.3125	0.1509433962264151	0.006268592553987172	0.3194319074977842	1
3624529_31	GL018738	391133	0.2727272727272727	0.12264150943396226	0.0064240518768829	0.3242281050009978	1
3693409_70	GL018751	96075	0.4196428571428571	0.607843137254902	0.006450359978196887	0.3242281050009978	1
437951_69	2	110431596	0.24468085106382978	0.09375	0.006466323748328562	0.3242281050009978	1
530305_5	2	168492580	0.28703703703703703	0.13	0.006474885684991452	0.3242281050009978	1
1433061_9	9	1793558	0.40816326530612246	0.6122448979591837	0.0064833486288785585	0.3242281050009978	1
1823985_32	12	6510450	0.13725490196078433	0.30392156862745096	0.006487473145662241	0.3242281050009978	1
2615367_88	16	4733561	0.20909090909090908	0.07692307692307693	0.006542913529857041	0.3245169970084691	1
1643074_11	10	14094899	0.44545454545454544	0.6320754716981132	0.0065613393155139225	0.3245169970084691	1
3863991_12	GL018802	972674	0.39285714285714285	0.5849056603773585	0.006573934385768447	0.3245169970084691	1
2277001_8	14	8687340	0.4017857142857143	0.5943396226415094	0.006589471288616199	0.3245169970084691	1
2909943_26	18	27756724	0.20535714285714285	0.07547169811320754	0.006597312130551189	0.3245169970084691	1
3935448_81	GL018843	137061	0.06363636363636363	0.19230769230769232	0.006623396110550715	0.3247755206031991	1
3478452_82	GL018715	2116084	0.42857142857142855	0.6153846153846154	0.00664638155957091	0.32488096444636116	1
3553681_43	GL018722	2670970	0.07894736842105263	0.20754716981132076	0.0067801901849757155	0.32722668080727846	1
3517342_42	GL018723	1656606	0.43	0.24	0.006782342915989926	0.32722668080727846	1
3135211_45	20	27328376	0.16071428571428573	0.32075471698113206	0.0067830907164657716	0.32722668080727846	1
2311443_23	14	32053416	0.3617021276595745	0.5576923076923077	0.0067915719294223695	0.32722668080727846	1
3841318_94	GL018798	794555	0.1595744680851064	0.04	0.006817937909740692	0.32722668080727846	1
1445469_53	9	6573407	0.20833333333333334	0.07142857142857142	0.0068202829001709426	0.32722668080727846	1
539358_43	2	173648022	0.3469387755102041	0.1792452830188679	0.00691360268125106	0.3281377095619908	1
2224076_87	13	128552292	0.16981132075471697	0.04807692307692308	0.006946738773238782	0.3281377095619908	1
1205586_51	7	124758163	0.4117647058823529	0.6063829787234043	0.006957095521070105	0.3281377095619908	1
198913_82	1	138610584	0.19	0.375	0.006984722764711681	0.3281377095619908	1
1023207_16	6	16160922	0.4891304347826087	0.2916666666666667	0.006993871768704745	0.3281377095619908	1
1701853_123	11	1181518	0.16666666666666666	0.04716981132075472	0.007007220221343125	0.3281377095619908	1
3717172_58	GL018758	1692013	0.21875	0.07291666666666667	0.007013367340303011	0.3281377095619908	1
1635280_16	10	10321615	0.25471698113207547	0.10784313725490197	0.007029966357849939	0.3281377095619908	1
1296290_44	8	11278650	0.02	0.12790697674418605	0.007038531894085976	0.3281377095619908	1
3569675_101	GL018727	1734818	0.2962962962962963	0.48	0.0070497102997028735	0.3281377095619908	1
3867550_64	GL018811	353330	0.4651162790697675	0.6666666666666667	0.007085695082476399	0.32883108161028124	1
2757953_143	17	11508000	0.1	0.2604166666666667	0.007243527638013267	0.3344146061639334	1
4302193_0	AAGW02083017	4759	0.02	0.125	0.007265438749377188	0.3344146061639334	1
1743523_88	11	35292535	0.05319148936170213	0.18	0.007270348970023308	0.3344146061639334	1
2128543_55	13	63706490	0.2222222222222222	0.08	0.007309750681651165	0.33489407198902293	1
2753087_45	17	9122910	0.26785714285714285	0.44339622641509435	0.007343628616124655	0.33489407198902293	1
3913111_36	GL018830	564449	0.4	0.5980392156862745	0.007348191762227781	0.33489407198902293	1
1218804_141	7	137311967	0.026785714285714284	0.13	0.0073666816322859536	0.33489407198902293	1
3543183_83	GL018725	2270136	0.2872340425531915	0.12745098039215685	0.007441832653637458	0.3353947388773556	1
3862912_64	GL018802	586861	0.25	0.10377358490566038	0.007447967282340495	0.3353947388773556	1
4265630_82	GL019677	266	0.25	0.10377358490566038	0.007447967282340495	0.3353947388773556	1
2302272_108	14	27789429	0.14130434782608695	0.03	0.007463732084296954	0.3353947388773556	1
3688940_10	GL018749	1348282	0.1595744680851064	0.33	0.007532022248177044	0.3355569464094412	1
1224711_75	7	141815303	0.43859649122807015	0.2641509433962264	0.007578774250792373	0.3355569464094412	1
2228304_68	13	130229577	0.4444444444444444	0.25	0.007592945066276181	0.3355569464094412	1
1711432_107	11	6692882	0.42000000000000004	0.6153846153846154	0.00759298050556429	0.3355569464094412	1
4266251_74	GL019717	28183	0.03636363636363636	0.14150943396226415	0.0075941613583068	0.3355569464094412	1
3427610_85	GL018709	2028420	0.3333333333333333	0.5319148936170213	0.007596460083533171	0.3355569464094412	1
128909_28	1	89116855	0.313953488372093	0.524390243902439	0.007667238746534875	0.3377267055783003	1
3341360_126	GL018702	557250	0.08771929824561403	0.22115384615384615	0.007693710372440815	0.33793810095061866	1
2950619_90	18	54568668	0.05555555555555555	0.1836734693877551	0.0077454337833521856	0.3383221827309704	1
512894_79	2	158306504	0.017543859649122806	0.10784313725490197	0.007745848729234685	0.3383221827309704	1
342820_3	2	42025381	0.3404255319148936	0.16666666666666666	0.007866321864360842	0.3412698940098737	1
3827717_83	GL018791	495187	0.01818181818181818	0.11	0.00794993924225754	0.3412698940098737	1
3302794_24	GL018699	5104259	0.1511627906976744	0.03333333333333333	0.007958941325628934	0.3412698940098737	1
999628_110	6	4962336	0.03333333333333333	0.1511627906976744	0.007958941325628934	0.3412698940098737	1
826322_75	4	24920615	0.02631578947368421	0.12264150943396226	0.007967624628672424	0.3412698940098737	1
1810788_22	11	86637967	0.2978723404255319	0.13541666666666666	0.007991332937481369	0.3412698940098737	1
4307952_71	AAGW02083574	444	0.13333333333333333	0.29591836734693877	0.008017897554796389	0.3412698940098737	1
2109936_90	13	50521952	0.1326530612244898	0.028846153846153848	0.008019612062635753	0.3412698940098737	1
1215909_97	7	134206029	0.25	0.10204081632653061	0.008032197210390793	0.3412698940098737	1
1905718_72	12	62836626	0.25	0.10204081632653061	0.008032197210390793	0.3412698940098737	1
4209455_16	GL019265	3705	0.2653061224489796	0.10714285714285714	0.008092734271234638	0.3415667619111453	1
1882914_70	12	40666062	0.08928571428571429	0.22115384615384615	0.008101851784869675	0.3415667619111453	1
911233_52	4	87335436	0.22727272727272727	0.08823529411764706	0.00810635663216718	0.3415667619111453	1
3862381_50	GL018802	416097	0.3157894736842105	0.5	0.008137813427270628	0.3415667619111453	1
4030592_89	GL018908	115138	0.24489795918367346	0.1	0.008174825093414523	0.3415667619111453	1
4114066_39	GL019123	45037	0.24489795918367346	0.1	0.008174825093414523	0.3415667619111453	1
828142_5	4	26283894	0.20652173913043478	0.39285714285714285	0.008192520294668656	0.3415667619111453	1
3092356_21	19	56604356	0.02727272727272727	0.125	0.00823385329035995	0.3419226095240381	1
342224_16	2	41704028	0.08771929824561403	0.2169811320754717	0.008244911253834305	0.3419226095240381	1
2014320_34	12	150754677	0.1276595744680851	0.28431372549019607	0.008279935548316126	0.3424327343538525	1
3746774_60	GL018764	1354261	0.026785714285714284	0.12264150943396226	0.008301133430754585	0.3424327343538525	1
3816940_34	GL018788	132945	0.34545454545454546	0.1792452830188679	0.008339147521705826	0.34309321188907377	1
2283569_21	14	13318340	0.25961538461538464	0.4411764705882353	0.008374116580880896	0.34362526275177846	1
2239141_20	13	134101455	0.14285714285714285	0.29245283018867924	0.008417092928633399	0.34448223106609077	1
625627_96	3	46631647	0.09615384615384616	0.23529411764705882	0.008447152508745745	0.34480745829547743	1
715384_85	3	115500964	0.21929824561403508	0.08653846153846154	0.008493327972923133	0.3454713897148577	1
3710199_16	GL018755	567291	0.29464285714285715	0.14150943396226415	0.00853785816416228	0.3454713897148577	1
608359_53	3	33196430	0.29464285714285715	0.14150943396226415	0.00853785816416228	0.3454713897148577	1
3625908_144	GL018738	946379	0.14545454545454545	0.03773584905660377	0.008569244645656332	0.3454713897148577	1
2615613_84	16	4837380	0.2636363636363636	0.11538461538461539	0.008611714085638936	0.3454713897148577	1
3113510_113	20	12945668	0.24509803921568626	0.09803921568627451	0.008639200820005738	0.3454713897148577	1
3905372_41	GL018828	495531	0.19298245614035087	0.0673076923076923	0.008650895003044072	0.3454713897148577	1
988021_24	6	70722	0.09375	0.01	0.008667476078414156	0.3454713897148577	1
4248683_49	AAGW02080545	11265	0.15454545454545454	0.3137254901960784	0.008698517368745417	0.3454713897148577	1
1744172_114	11	35540988	0.02727272727272727	0.12264150943396226	0.008722944584918306	0.3454713897148577	1
2067837_32	13	27525552	0.34782608695652173	0.5408163265306123	0.008746222988126247	0.3454713897148577	1
975745_13	5	32620090	0.2916666666666667	0.1346153846153846	0.008766561410285974	0.3454713897148577	1
3787183_143	GL018781	423916	0.125	0.021739130434782608	0.008772899641074625	0.3454713897148577	1
2491947_35	15	12592956	0.4339622641509434	0.6226415094339622	0.008789039817775516	0.3454713897148577	1
1167405_58	7	94976338	0.48888888888888893	0.6904761904761905	0.008804640784461302	0.3454713897148577	1
1517830_60	9	42984863	0.2916666666666667	0.4807692307692308	0.008817906310941663	0.3454713897148577	1
403099_92	2	90292389	0.41509433962264153	0.6037735849056604	0.008888150481092821	0.3473507028864169	1
4179363_33	GL019157	56269	0.2978723404255319	0.14	0.008935777593526173	0.34833895003963405	1
780835_108	4	3238044	0.5	0.31	0.008965633047201453	0.3486312122319508	1
3750037_3	GL018772	1192848	0.38461538461538464	0.21	0.009047511619251537	0.3499330812748257	1
2334135_21	14	47067992	0.10204081632653061	0.24509803921568626	0.009055345857194192	0.3499330812748257	1
1766207_94	11	54293056	0.20588235294117646	0.07692307692307693	0.00906643781408514	0.3499330812748257	1
2992211_91	19	9567881	0.4583333333333333	0.6530612244897959	0.009106136127418582	0.3499434013855881	1
1582987_4	9	89980476	0.12745098039215685	0.028846153846153848	0.009117105519607564	0.3499434013855881	1
1597803_143	9	99188318	0.02830188679245283	0.125	0.009179630785316337	0.3499434013855881	1
2140469_100	13	72722427	0.02830188679245283	0.125	0.009179630785316337	0.3499434013855881	1
1619528_44	9	115075750	0.019230769230769232	0.11	0.00920351748104658	0.3499434013855881	1
3501251_80	GL018718	2170364	0.05555555555555555	0.16981132075471697	0.00921016372137735	0.3499434013855881	1
2235365_50	13	132799941	0.24545454545454545	0.41509433962264153	0.009226597783706929	0.3499434013855881	1
1614864_24	9	111878693	0.3333333333333333	0.16666666666666666	0.009281397450689075	0.3499434013855881	1
127191_55	1	88118374	0.3557692307692308	0.18181818181818182	0.009301846598325853	0.3499434013855881	1
521117_81	2	161884934	0.17708333333333334	0.047619047619047616	0.009319444210914529	0.3499434013855881	1
3744844_57	GL018764	676527	0.40816326530612246	0.23	0.009320786378348428	0.3499434013855881	1
3732349_42	GL018761	75552	0.01818181818181818	0.10377358490566038	0.009387465756895455	0.3499434013855881	1
4119884_63	GL019126	236386	0.029411764705882353	0.13725490196078433	0.009391350645545646	0.3499434013855881	1
2057508_5	13	21182765	0.4821428571428571	0.6603773584905661	0.009395714650551588	0.3499434013855881	1
2164238_158	13	93648884	0.17777777777777778	0.05102040816326531	0.009427317600114563	0.3499434013855881	1
284138_12	1	194299051	0.35714285714285715	0.19230769230769232	0.009471301874771547	0.3499434013855881	1
2398777_32	14	94496751	0.0660377358490566	0.19148936170212766	0.009577396616945384	0.3499434013855881	1
1324456_46	8	29983657	0.12962962962962962	0.02830188679245283	0.009592216200711313	0.3499434013855881	1
740165_35	3	136382285	0.12962962962962962	0.02830188679245283	0.009592216200711313	0.3499434013855881	1
2701450_17	16	63823829	0.10204081632653061	0.01020408163265306	0.00961792994693831	0.3499434013855881	1
760914_100	3	149279353	0.1346153846153846	0.03	0.009633953708947126	0.3499434013855881	1
2509575_16	15	25691531	0.1326530612244898	0.2926829268292683	0.009661726226512464	0.3499434013855881	1
3139561_0	20	29031146	0.10576923076923077	0.24489795918367346	0.00972880711272703	0.3499434013855881	1
3618075_26	GL018736	585444	0.14285714285714285	0.30612244897959184	0.009731112771291258	0.3499434013855881	1
775568_101	4	1280528	0.06818181818181818	0.20212765957446807	0.009735961803689994	0.3499434013855881	1
2003543_61	12	146349668	0.12727272727272726	0.02830188679245283	0.009782626929223095	0.3499434013855881	1
3947952_71	GL018846	47732	0.12727272727272726	0.02830188679245283	0.009782626929223095	0.3499434013855881	1
2883867_146	18	11837256	0.0425531914893617	0.15384615384615385	0.009798710166423929	0.3499434013855881	1
2712161_16	16	67888934	0.3404255319148936	0.1792452830188679	0.009816858512064725	0.3499434013855881	1
4179665_109	GL019170	6110	0.09259259259259259	0.009433962264150943	0.009821942345553008	0.3499434013855881	1
2012257_53	12	150025478	0.41666666666666663	0.5943396226415094	0.00987665122455747	0.3499434013855881	1
4243800_34	GL019467	12681	0.17272727272727273	0.05660377358490566	0.009878753895355452	0.3499434013855881	1
3648328_116	GL018739	1679275	0.25	0.10784313725490197	0.009912913429906217	0.3499434013855881	1
