snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
3347740_68	GL018702	4540878	0.06481481481481481	0.19811320754716982	0.0043438708473399635	0.27100046811835526	1
862053_3	4	49522985	0.02631578947368421	0.1320754716981132	0.004360739209401084	0.2710635492563714	1
1821242_83	12	4961123	0.08928571428571429	0.24	0.004408552673031413	0.27126174530679276	1
1267504_50	7	172879724	0.375	0.18867924528301888	0.004410697005976377	0.27126174530679276	1
3142473_28	20	30219190	0.21153846153846154	0.0673076923076923	0.004411534175458546	0.27126174530679276	1
1595527_85	9	98285451	0.16	0.0392156862745098	0.004439796324595484	0.2714759072845612	1
3373843_104	GL018704	894173	0.375	0.58	0.004446779808100921	0.2714759072845612	1
537048_49	2	172522309	0.26851851851851855	0.10784313725490197	0.004500151062896847	0.27170649396949803	1
1535594_58	9	55981472	0.20754716981132076	0.0673076923076923	0.004500172796610284	0.27170649396949803	1
3108287_38	20	10514947	0.02727272727272727	0.1346153846153846	0.004518440385968493	0.27170649396949803	1
1244353_10	7	157872491	0.03773584905660377	0.15384615384615385	0.004530445197794114	0.27170649396949803	1
240958_45	1	163177083	0.3269230769230769	0.14893617021276595	0.004537974423330439	0.27170649396949803	1
4298159_17	AAGW02082741	9097	0.011627906976744186	0.11904761904761904	0.004545925896529569	0.27170649396949803	1
1653351_104	10	19671091	0.12244897959183673	0.019230769230769232	0.0045654654848977455	0.27192357839317793	1
4217747_58	GL019307	40316	0.49038461538461536	0.2857142857142857	0.00467013008964509	0.27596255958287486	1
2246561_168	13	136649876	0.0425531914893617	0.17346938775510204	0.004692487752822637	0.27596255958287486	1
2476745_16	15	3879503	0.020833333333333332	0.13043478260869565	0.00473090098577777	0.27596255958287486	1
293570_80	2	5572660	0.16037735849056603	0.038461538461538464	0.004742817086430819	0.27596255958287486	1
3563059_106	GL018726	2489404	0.15	0.3235294117647059	0.004762205334374897	0.27596255958287486	1
761115_88	3	149354496	0.3854166666666667	0.2	0.004769807527110952	0.27596255958287486	1
1532933_7	9	54316863	0.027777777777777776	0.1346153846153846	0.0047787985428906325	0.27596255958287486	1
3876605_48	GL018814	184056	0.1574074074074074	0.03773584905660377	0.004782985986899979	0.27596255958287486	1
1217235_25	7	135916690	0.4903846153846154	0.6862745098039216	0.004793254978303837	0.27596255958287486	1
2983926_43	19	4902292	0.24	0.4326923076923077	0.004794716286188945	0.27596255958287486	1
1877135_41	12	35255677	0.009433962264150943	0.09615384615384616	0.004860486239933317	0.27749748253181056	1
2376085_19	14	81242063	0.39285714285714285	0.21153846153846154	0.004862397495796198	0.27749748253181056	1
3824609_59	GL018794	516800	0.1744186046511628	0.03571428571428571	0.00488153397893403	0.27749748253181056	1
688293_92	3	92463874	0.19387755102040816	0.058823529411764705	0.004900772292475681	0.27749748253181056	1
998934_44	6	4775616	0.11607142857142858	0.27	0.0049032043410152165	0.27749748253181056	1
41078_154	1	26425991	0.4111111111111111	0.22	0.0049383278259320686	0.27749748253181056	1
1866337_10	12	30681716	0.11458333333333333	0.010638297872340425	0.004942599235993108	0.27749748253181056	1
2521464_90	15	38361163	0.11607142857142858	0.27450980392156865	0.004982675874714094	0.27749748253181056	1
778359_7	4	2389939	0.00980392156862745	0.10784313725490197	0.005006865488527368	0.27749748253181056	1
2747862_93	17	6718937	0.13636363636363635	0.022222222222222223	0.0050128012342384055	0.27749748253181056	1
2809590_103	17	45124346	0.48863636363636365	0.2727272727272727	0.00502038210901867	0.27749748253181056	1
3049427_49	19	36874120	0.15306122448979592	0.3269230769230769	0.005040916541488662	0.27749748253181056	1
2152007_4	13	81345413	0.2978723404255319	0.5	0.005042440202607485	0.27749748253181056	1
1672276_45	10	33339147	0.12790697674418605	0.0125	0.005048655497097993	0.27749748253181056	1
816324_97	4	17911283	0.3055555555555556	0.5	0.005169881845246171	0.2820170871750377	1
4020852_82	GL018897	120072	0.15	0.3173076923076923	0.005198837137107299	0.2820170871750377	1
17679_2	1	12434663	0.14772727272727273	0.023255813953488372	0.005233056955113897	0.2820170871750377	1
580120_170	3	19111437	0.14444444444444443	0.022727272727272728	0.005276241805772308	0.2820170871750377	1
4051687_45	GL018939	211225	0.09821428571428571	0.009433962264150943	0.005284094102720589	0.2820170871750377	1
3103273_31	20	7670592	0.32407407407407407	0.5192307692307693	0.0052855255640619735	0.2820170871750377	1
2871316_66	18	6400497	0.11764705882352941	0.019230769230769232	0.005302875573748182	0.2820170871750377	1
2192388_38	13	112654223	0.5	0.3	0.005316293730918489	0.2820170871750377	1
53924_51	1	37957858	0.14150943396226415	0.028846153846153848	0.0053323691064498645	0.2820170871750377	1
4203846_22	GL019245	31176	0.018867924528301886	0.11538461538461539	0.005338681082365908	0.2820170871750377	1
1850228_48	12	24058748	0.11	0.010869565217391304	0.005372208576282511	0.2820170871750377	1
3148506_68	20	32935445	0.020833333333333332	0.13541666666666666	0.005376467810537533	0.2820170871750377	1
1724998_136	11	16646614	0.03	0.14423076923076922	0.005397255790315623	0.2820170871750377	1
4185876_45	GL019206	8622	0.15178571428571427	0.038461538461538464	0.0054108731919387445	0.2820170871750377	1
62665_52	1	46505218	0.3055555555555556	0.14423076923076922	0.005416747689504473	0.2820170871750377	1
3835212_2	GL018795	903751	0.1	0.00980392156862745	0.0054228419871453605	0.2820170871750377	1
450955_19	2	116998699	0.09821428571428571	0.009615384615384616	0.005432658120119017	0.2820170871750377	1
3095788_113	20	3579399	0.19318181818181818	0.05319148936170213	0.0054363403426429735	0.2820170871750377	1
3912827_104	GL018830	332333	0.4583333333333333	0.2558139534883721	0.005452757203275429	0.2820170871750377	1
2479991_74	15	5090417	0.05555555555555555	0.1792452830188679	0.005460843328357171	0.2820170871750377	1
1289771_160	8	8499886	0.021739130434782608	0.13541666666666666	0.005496711238128599	0.2830144033270189	1
1052580_39	7	8339970	0.17543859649122806	0.33962264150943394	0.005579252091999569	0.28640160738931125	1
699551_7	3	102635112	0.12264150943396226	0.0196078431372549	0.005651947960268433	0.2892646659665527	1
3433174_128	GL018710	264954	0.08695652173913043	0.23958333333333334	0.005675735615903163	0.2893906917699256	1
1844876_36	12	21340895	0.13392857142857142	0.02830188679245283	0.005696026119989996	0.2893906917699256	1
3065983_95	19	43368475	0.2222222222222222	0.07142857142857142	0.005705198498096697	0.2893906917699256	1
1793709_103	11	75735362	0.06976744186046512	0.21739130434782608	0.005760496136552398	0.29133112709534525	1
4044686_155	GL018933	154407	0.20754716981132076	0.39	0.005785468937639612	0.2917309912094735	1
780116_16	4	2968793	0.12264150943396226	0.02	0.005807045717467329	0.29195776321878386	1
2726924_46	16	75407456	0.11818181818181818	0.019230769230769232	0.005851667882743417	0.29333844805752485	1
2024089_124	13	775125	0.11607142857142858	0.018867924528301886	0.005873097539102979	0.2935518401562173	1
274179_8	1	187196852	0.125	0.2830188679245283	0.005910724022268001	0.2941505368383754	1
407128_4	2	92053699	0.043859649122807015	0.16037735849056603	0.005919491322826789	0.2941505368383754	1
2566928_7	15	74929760	0.046296296296296294	0.16666666666666666	0.005955345664963779	0.29452025204015647	1
2763055_81	17	14451659	0.13157894736842105	0.02830188679245283	0.00596139038293519	0.29452025204015647	1
4290506_80	GL019935	694	0.36363636363636365	0.18867924528301888	0.005986662115588744	0.29491643286419017	1
3859513_83	GL018832	320957	0.4722222222222222	0.6603773584905661	0.00602942686361414	0.29616960576614976	1
3702665_14	GL018754	1403617	0.47777777777777775	0.686046511627907	0.00606736653985339	0.2971792654219308	1
1689104_71	10	44708675	0.11403508771929824	0.018867924528301886	0.006094877457936554	0.29767381504562135	1
2882789_13	18	11203539	0.4883720930232558	0.6979166666666667	0.006219456523527306	0.30289284847058623	1
2362826_34	14	71947475	0.2	0.05555555555555555	0.006338467422311834	0.3070266130283923	1
3725875_44	GL018759	699183	0.23684210526315788	0.09433962264150944	0.0063402594126022276	0.3070266130283923	1
600820_45	3	29707459	0.42391304347826086	0.625	0.006366551704985702	0.3072021086545017	1
1987971_17	12	135038191	0.08490566037735849	0.23	0.006386589959794692	0.3072021086545017	1
1829370_70	12	9105025	0.23469387755102042	0.08823529411764706	0.0063977975126361655	0.3072021086545017	1
2329763_53	14	43881544	0.40909090909090906	0.625	0.006459646313529248	0.30770950394909274	1
437951_69	2	110431596	0.24468085106382978	0.09375	0.006466323748328562	0.30770950394909274	1
530305_5	2	168492580	0.28703703703703703	0.13	0.006474885684991452	0.30770950394909274	1
1433061_9	9	1793558	0.40816326530612246	0.6122448979591837	0.0064833486288785585	0.30770950394909274	1
3169988_13	21	11558603	0.05319148936170213	0.19148936170212766	0.006498369657518573	0.30770950394909274	1
3569675_50	GL018727	1734767	0.29245283018867924	0.48	0.006560625832258204	0.30832005039950683	1
1643074_11	10	14094899	0.44545454545454544	0.6320754716981132	0.0065613393155139225	0.30832005039950683	1
2277001_8	14	8687340	0.4017857142857143	0.5943396226415094	0.006589471288616199	0.30832005039950683	1
342282_59	2	41736624	0.2	0.05813953488372093	0.006598547248461885	0.30832005039950683	1
3346350_61	GL018702	3562119	0.28431372549019607	0.4716981132075472	0.006601447200551042	0.30832005039950683	1
3478452_82	GL018715	2116084	0.42857142857142855	0.6153846153846154	0.00664638155957091	0.3095728784177252	1
2394997_146	14	92728539	0.15625	0.038461538461538464	0.006667363088850947	0.30970626261091877	1
2852431_7	17	77941277	0.2	0.3804347826086957	0.006693238684445986	0.31006564247132706	1
3705139_59	GL018753	531328	0.2636363636363636	0.4423076923076923	0.006731653322388214	0.31089577572139226	1
3517342_42	GL018723	1656606	0.43	0.24	0.006782342915989926	0.31089577572139226	1
3135211_45	20	27328376	0.16071428571428573	0.32075471698113206	0.0067830907164657716	0.31089577572139226	1
2311443_23	14	32053416	0.3617021276595745	0.5576923076923077	0.0067915719294223695	0.31089577572139226	1
3841318_94	GL018798	794555	0.1595744680851064	0.04	0.006817937909740692	0.31089577572139226	1
1445469_53	9	6573407	0.20833333333333334	0.07142857142857142	0.0068202829001709426	0.31089577572139226	1
3859324_107	GL018832	250894	0.11	0.011904761904761904	0.006844726547354648	0.3111802010651073	1
539358_43	2	173648022	0.3469387755102041	0.1792452830188679	0.00691360268125106	0.31257360090101355	1
2589196_34	15	93722970	0.16964285714285715	0.3333333333333333	0.00692451631108783	0.31257360090101355	1
2224076_87	13	128552292	0.16981132075471697	0.04807692307692308	0.006946738773238782	0.31257360090101355	1
3801445_12	GL018780	185887	0.03409090909090909	0.1625	0.006948518096547627	0.31257360090101355	1
198913_82	1	138610584	0.19	0.375	0.006984722764711681	0.3127452283645937	1
1023207_16	6	16160922	0.4891304347826087	0.2916666666666667	0.006993871768704745	0.3127452283645937	1
1701853_123	11	1181518	0.16666666666666666	0.04716981132075472	0.007007220221343125	0.3127452283645937	1
3540096_11	GL018725	1141749	0.01818181818181818	0.11702127659574468	0.0071768453027832	0.3193533797832643	1
2795929_86	17	36456328	0.08653846153846154	0.23076923076923078	0.007192643688812259	0.3193533797832643	1
2757953_143	17	11508000	0.1	0.2604166666666667	0.007243527638013267	0.3197312385596745	1
4302193_0	AAGW02083017	4759	0.02	0.125	0.007265438749377188	0.3197312385596745	1
1743523_88	11	35292535	0.05319148936170213	0.18	0.007270348970023308	0.3197312385596745	1
2887116_9	18	13698172	0.43617021276595747	0.6395348837209303	0.00727597120625444	0.3197312385596745	1
2128543_55	13	63706490	0.2222222222222222	0.08	0.007309750681651165	0.32039199526191026	1
2753087_45	17	9122910	0.26785714285714285	0.44339622641509435	0.007343628616124655	0.3206953443166222	1
3176947_19	21	14571898	0.3829787234042553	0.5909090909090908	0.0073900981753831285	0.3206953443166222	1
4286284_62	GL019876	3348	0.10227272727272728	0.010416666666666666	0.007391714382868207	0.3206953443166222	1
2367761_37	14	76195704	0.010416666666666666	0.10227272727272728	0.007391714382868208	0.3206953443166222	1
3543183_83	GL018725	2270136	0.2872340425531915	0.12745098039215685	0.007441832653637458	0.32137288727700786	1
3862912_64	GL018802	586861	0.25	0.10377358490566038	0.007447967282340495	0.32137288727700786	1
2302272_108	14	27789429	0.14130434782608695	0.03	0.007463732084296954	0.32137288727700786	1
3688940_10	GL018749	1348282	0.1595744680851064	0.33	0.007532022248177044	0.3214205165047426	1
390210_105	2	83000347	0.06818181818181818	0.21428571428571427	0.007570136550136626	0.3214205165047426	1
1224711_75	7	141815303	0.43859649122807015	0.2641509433962264	0.007578774250792373	0.3214205165047426	1
2228304_68	13	130229577	0.4444444444444444	0.25	0.007592945066276181	0.3214205165047426	1
1711432_107	11	6692882	0.42000000000000004	0.6153846153846154	0.00759298050556429	0.3214205165047426	1
4266251_74	GL019717	28183	0.03636363636363636	0.14150943396226415	0.0075941613583068	0.3214205165047426	1
3427610_85	GL018709	2028420	0.3333333333333333	0.5319148936170213	0.007596460083533171	0.3214205165047426	1
4252538_150	GL019545	2794	0.11956521739130435	0.0196078431372549	0.00766179854846141	0.32338465280839346	1
3341360_126	GL018702	557250	0.08771929824561403	0.22115384615384615	0.007693710372440815	0.32393173671552533	1
2950619_90	18	54568668	0.05555555555555555	0.1836734693877551	0.0077454337833521856	0.32521990855702215	1
4176466_19	GL019155	50125	0.14130434782608695	0.030612244897959183	0.007784795429401974	0.32521990855702215	1
3116882_19	20	14022385	0.4230769230769231	0.2403846153846154	0.007799749816961108	0.32521990855702215	1
3110464_64	20	11654804	0.010869565217391304	0.10465116279069768	0.007800407307147483	0.32521990855702215	1
342820_3	2	42025381	0.3404255319148936	0.16666666666666666	0.007866321864360842	0.3269104264629053	1
2560564_140	15	71357747	0.12222222222222222	0.02040816326530612	0.007914810929788556	0.3269104264629053	1
3827717_83	GL018791	495187	0.01818181818181818	0.11	0.00794993924225754	0.3269104264629053	1
3302794_24	GL018699	5104259	0.1511627906976744	0.03333333333333333	0.007958941325628934	0.3269104264629053	1
999628_110	6	4962336	0.03333333333333333	0.1511627906976744	0.007958941325628934	0.3269104264629053	1
1810788_22	11	86637967	0.2978723404255319	0.13541666666666666	0.007991332937481369	0.3269104264629053	1
2732802_29	16	80438412	0.09090909090909091	0.2441860465116279	0.00799701427481388	0.3269104264629053	1
4307952_71	AAGW02083574	444	0.13333333333333333	0.29591836734693877	0.008017897554796389	0.3269104264629053	1
2109936_90	13	50521952	0.1326530612244898	0.028846153846153848	0.008019612062635753	0.3269104264629053	1
1215909_97	7	134206029	0.25	0.10204081632653061	0.008032197210390793	0.3269104264629053	1
3321020_32	GL018700	4055546	0.0784313725490196	0.2127659574468085	0.008114635431228659	0.3294811830437594	1
4030592_89	GL018908	115138	0.24489795918367346	0.1	0.008174825093414523	0.330355697746638	1
4114066_39	GL019123	45037	0.24489795918367346	0.1	0.008174825093414523	0.330355697746638	1
3092356_21	19	56604356	0.02727272727272727	0.125	0.00823385329035995	0.3316200305248085	1
342224_16	2	41704028	0.08771929824561403	0.2169811320754717	0.008244911253834305	0.3316200305248085	1
2014320_34	12	150754677	0.1276595744680851	0.28431372549019607	0.008279935548316126	0.332246991227502	1
3816940_34	GL018788	132945	0.34545454545454546	0.1792452830188679	0.008339147521705826	0.33352205350830993	1
1854660_9	12	25618150	0.1568627450980392	0.04081632653061224	0.00835073352647459	0.33352205350830993	1
2283569_21	14	13318340	0.25961538461538464	0.4411764705882353	0.008374116580880896	0.333676337607408	1
2239141_20	13	134101455	0.14285714285714285	0.29245283018867924	0.008417092928633399	0.334107644199231	1
3651974_98	GL018744	624450	0.20408163265306123	0.07547169811320754	0.008424031511048822	0.334107644199231	1
2063731_21	13	25476999	0.05357142857142857	0.16981132075471697	0.008452426561326474	0.33445782323915446	1
715384_85	3	115500964	0.21929824561403508	0.08653846153846154	0.008493327972923133	0.33530011170703933	1
2299531_54	14	23517770	0.2545454545454545	0.11320754716981132	0.008570785413065465	0.3368606427019163	1
3113510_113	20	12945668	0.24509803921568626	0.09803921568627451	0.008639200820005738	0.3368606427019163	1
3905372_41	GL018828	495531	0.19298245614035087	0.0673076923076923	0.008650895003044072	0.3368606427019163	1
3459844_129	GL018713	2863666	0.09375	0.01	0.008667476078414156	0.3368606427019163	1
