variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
4350	1	101839666	153975_69	0.7400928342886572	0.8821779574436776	0.08061600000000001	0.90768	-0.010839000000000001	0.0046302999999999995	0.49678999999999995
4353	1	101966920	154115_89	0.04969823771260148	0.028932222873596238	0.09942	0.8628300000000001	0.028944	0.0049739	0.49516
4364	1	102549684	155358_21	0.006314584129284158	0.00418213084570255	0.12763	0.7553	0.09126300000000001	0.005742000000000001	0.46853
4369	1	102577168	155409_135	0.33118621721281755	0.3647527154818275	0.087618	0.90368	-0.0015056	0.0046869	0.20397
4373	1	102600348	155450_110	0.19109587176193682	0.03845853825506359	0.10382000000000001	0.84343	0.03135	0.0050051	0.26178999999999997
4400	1	102970734	156348_3	0.36034078022634025	0.39246974451562144	0.085217	0.90591	-0.012897	0.0046207999999999996	0.20342000000000002
4413	1	103001206	156458_46	0.6959268729387045	0.5180354850910482	0.085017	0.90602	-0.012322	0.0046229	0.37685
4430	1	103050215	156613_69	0.09225220616658546	0.4379499745374553	0.09782	0.8707100000000001	-0.0044062	0.0047167	0.49587000000000003
4469	1	103118220	156827_108	0.1367416542276858	0.0868829228061805	0.097219	0.8736200000000002	0.007926500000000001	0.0047941	0.20902
4471	1	103166325	156933_12	0.5961213633037346	0.8576193121039389	0.08961799999999999	0.90081	-0.010375	0.0046047	0.32427
4482	1	103369459	157320_39	0.9056946149186733	0.6814762304382885	0.09241799999999999	0.89414	-0.012566	0.0046454	0.26909
4483	1	103385152	157338_105	0.1538116268330602	0.15706258743946855	0.08981799999999998	0.90044	0.0057536	0.004767	0.23035
4549	1	104191762	159033_108	0.9999999999999903	1	0.08961799999999999	0.90081	-0.014056	0.004616499999999999	0.13817
4556	1	104721990	159887_36	0.7494182745688845	0.520196733473845	0.09201799999999999	0.89532	-0.012017	0.0046565999999999995	0.38927
4579	1	105325502	160727_100	0.031995980243267476	0.7472310713815867	0.084017	0.9066400000000001	-0.012739	0.004634299999999999	0.44309
4588	1	105852303	161386_5	0.45165238475157293	0.5528706020098371	0.09021799999999999	0.89973	-0.0066687000000000005	0.004653	0.4330800000000001
4590	1	106020115	161629_36	0.6106380163971754	0.35948816154233304	0.08381699999999999	0.9067400000000001	-0.008951399999999998	0.0046405	0.20929000000000003
4608	1	106332874	162241_84	0.6730486998270732	1	0.08841799999999998	0.90268	-0.012374000000000001	0.004616799999999999	0.28567000000000004
4650	1	107652389	163666_20	0.8222322775377565	0.8360129741095861	0.08901799999999999	0.90183	-0.018634	0.0045865	0.23538
4659	1	107923948	164041_27	0.22166298992611905	0.2381806908988365	0.086417	0.90498	9.44e-4	0.0047406	0.12385
4660	1	107931340	164051_74	0.9999999999999903	0.7830462702398412	0.09181799999999998	0.89588	-0.018935000000000004	0.0045916	0.12965
4665	1	108133843	164335_27	0.3117150442792557	0.14045700338176428	0.08801799999999999	0.90318	0.0039298	0.0047503	0.15480000000000002
4669	1	108199229	164427_57	0.8124782439667882	0.4882361404923722	0.08801799999999999	0.90318	-0.0065650000000000005	0.0046767	0.30538000000000004
4673	1	108385011	164625_37	0.3479840316850829	0.7779433639086164	0.09061799999999999	0.8988900000000001	-0.0153	0.0046219	0.11365
4696	1	108957580	165447_57	0.9395482977077225	0.850351892789721	0.087017	0.90435	-0.011371	0.0046593	0.25811
4697	1	108995738	165489_96	1	1	0.086617	0.90475	-0.013715	0.0046077	0.12984
4723	1	109874493	166425_79	1	1	0.092218	0.89473	-0.016172	0.0046323	0.19506
4724	1	109874527	166425_113	0.12635035482593715	0.14958896546690234	0.095619	0.88152	0.007061400000000001	0.0047566	0.33058
4734	1	110762276	167328_61	0.4857561172157242	0.5058555560429108	0.08841799999999998	0.90268	-0.012338	0.0046134	0.40348000000000006
4736	1	110839576	167408_63	0.2604851832572718	0.18538791441136787	0.083017	0.9070900000000001	0.004974999999999999	0.0047301	0.28823
4774	1	112435369	168866_18	0.7658158822395077	0.7732520514834686	0.09381899999999999	0.8893599999999999	-0.0013589	0.0046873	0.12259000000000002
4775	1	112435374	168866_13	0.6108917148989398	0.8451879654646043	0.08821799999999999	0.9029400000000001	-0.0051888	0.004669400000000001	0.2918800000000001
4789	1	113602484	170003_58	0.9999999999999526	0.8630455556705935	0.08941799999999998	0.9012	-0.018950000000000005	0.0045906	0.32386000000000004
4790	1	113602518	170003_92	0.07833955332760381	0.09067702977020715	0.08961799999999999	0.90081	0.011489999999999998	0.0047469	0.45713
4793	1	113622248	170040_93	0.6193839283004139	0.627315655270591	0.087818	0.90345	-0.01743	0.004579000000000001	0.39218000000000003
4799	1	113780598	170212_115	0.5417188660246727	0.555724992503013	0.09201799999999999	0.89532	-0.010131	0.0046981	0.12015
4809	1	114069154	170536_1	0.12723281826110971	0.14564572962236766	0.09281899999999998	0.89285	0.0086292	0.0047577	0.15748000000000004
4812	1	114091180	170588_128	0.090879738908336255	0.14903567932648884	0.09101799999999999	0.89797	0.010254000000000001	0.0048338	0.33859999999999996
4813	1	114098730	170603_64	0.07710668488664434	0.04560898490585629	0.09541899999999999	0.88247	0.027055000000000003	0.005009400000000001	0.49528
4826	1	115007001	171878_144	0.5361313779007951	0.5480888530684921	0.08921799999999999	0.90152	-0.009703999999999999	0.0046471	0.11189
4849	1	115887053	172815_5	0.4113803024346291	0.826434428302568	0.082617	0.90722	-0.016841999999999996	0.0046057	0.18961999999999998
4854	1	116470801	173437_135	0.34213159574568885	0.2791780823953164	0.081416	0.90754	-0.0061482	0.0046516	0.32169
4911	1	120430785	176858_68	0.34587195992839087	0.2643313521980388	0.08841799999999998	0.90268	0.001443	0.004716199999999999	0.5012599999999999
4915	1	120617597	177170_80	0.09450824233436632	0.05963123249840895	0.09001799999999999	0.9000900000000001	0.017336	0.004872700000000001	0.16742
4919	1	120713386	177328_14	0.038263991865295686	0.06162659715377241	0.09141799999999999	0.89698	0.013848000000000001	0.004841100000000001	0.26853
4956	1	121609387	178351_162	0.7710404826423537	0.7792382454580028	0.08961799999999999	0.90081	-0.012598	0.0046527	0.12942
4997	1	122761205	180176_34	0.29967484066857103	0.3187510204768034	0.085617	0.90563	-0.0060447	0.0046783	0.33677999999999997
5007	1	123127944	180763_110	0.8133917798624345	1	0.087818	0.90345	-0.018413000000000002	0.004578700000000001	0.23962
5015	1	123420492	181418_7	0.4855976463589227	0.39413434285263926	0.08981799999999998	0.90044	-0.0038515000000000003	0.0046995	0.21251000000000003
5025	1	123725578	181778_3	0.1833914132681484	0.37057613258400623	0.087618	0.90368	-0.0053362999999999996	0.0046828	0.34485
5035	1	124028929	182119_22	0.42959395911179576	0.24519408025355596	0.084017	0.9066400000000001	-0.0022253999999999998	0.0046487	0.45277
5047	1	124202766	182411_38	0.801557561511041	0.657248983838356	0.09081799999999998	0.89844	-0.010089	0.0046583	0.21790000000000004
5057	1	124452095	182821_18	0.013578116311593917	0.0010666885238927051	0.15603000000000003	0.6419400000000001	0.15453000000000003	0.0065975	0.32722999999999997
5060	1	124538743	182945_62	0.4592681331457149	0.4884220925763596	0.087017	0.90435	0.0023318	0.0047213	0.19584000000000001
5110	1	126740535	184975_29	0.77402423755503	0.4373454706040529	0.09041799999999998	0.89933	-0.0067735	0.004722400000000001	0.16454000000000002
5122	1	127622827	185707_1	0.17104185874620628	0.06384504556015079	0.10122000000000002	0.85456	0.019765	0.004975599999999999	0.40695000000000003
5125	1	127933119	185953_77	0.552659119463852	0.31992716303716	0.09281899999999998	0.89285	-0.01284	0.0046723	0.27201000000000003
5127	1	128220489	186199_66	0.09274968799625243	1	0.08801799999999999	0.90318	-0.01065	0.0046540999999999996	0.32263
5133	1	128485827	186492_27	0.5921783062999842	0.3722530692851401	0.08801799999999999	0.90318	-0.0059534	0.0046914	0.29345000000000004
5169	1	129776588	187848_18	0.7383480195301478	0.5382028794782586	0.08841799999999998	0.90268	-0.017641999999999998	0.0046036	0.21803000000000003
5173	1	130020369	188189_65	0.4519110037471042	0.30688116699159274	0.08821799999999999	0.9029400000000001	-9.9267e-4	0.004708	0.47949
5182	1	130124387	188337_1	0.6988268881967746	0.4638073097956852	0.08961799999999999	0.90081	-3.2452999999999996e-4	0.004723000000000001	0.49578999999999995
5198	1	130418060	188737_33	0.7088660643316265	0.8548253384899438	0.082416	0.90728	-0.018952000000000004	0.004574	0.32843
5201	1	130796456	189187_59	0.13394067925504635	0.07257995090893722	0.08801799999999999	0.90318	0.020551000000000003	0.004853100000000001	0.22316
5222	1	132476514	190762_152	0.09782385012824787	1	0.08481699999999999	0.90617	-0.011250999999999999	0.0046625	0.37438000000000005
5232	1	133057720	191354_52	0.28692154345313753	1	0.09161799999999999	0.89642	-0.017134	0.0045808	0.25616
5239	1	133827894	192230_9	0.9999999999999126	1	0.08541699999999999	0.90576	-0.012139	0.0046362999999999994	0.40971
5352	1	137561503	196434_75	0.593204213108876	0.6080733536902382	0.08921799999999999	0.90152	-0.017048999999999998	0.0046221000000000005	0.13664
5353	1	137577515	196491_96	0.19855088751207894	0.5675053532152887	0.09161799999999999	0.89642	-0.0040969	0.004686	0.12815
5375	1	137648240	196685_39	0.30798862752943357	0.3349992915569203	0.08381699999999999	0.9067400000000001	-0.0064023000000000005	0.0046701	0.17281000000000002
5376	1	137648250	196685_49	0.7584213629894924	0.8636952917013979	0.08861799999999999	0.90242	-0.017673	0.004612799999999999	0.37993
5390	1	137709265	196867_14	0.8374505941043833	0.8270136637940605	0.09081799999999998	0.89844	-0.010162	0.004667	0.23240000000000002
5391	1	137709267	196867_16	0.7468476383283152	0.35726111187926135	0.09441899999999999	0.88697	-0.0060099	0.004695199999999999	0.47483000000000003
5402	1	137726115	196945_48	0.29625798084588506	0.06742760453255617	0.09501899999999999	0.8843599999999999	0.015512	0.0048525	0.2943700000000001
5410	1	137778934	197088_141	0.7147507602320049	1	0.08861799999999999	0.90242	-0.017118	0.0046032	0.10126000000000002
5449	1	137906160	197434_19	0.0916059914820872	0.10526508473528853	0.09341899999999999	0.8908	0.014561	0.0048535	0.13569
5465	1	138032066	197774_167	0.8822763732545279	0.7999293197340477	0.083017	0.9070900000000001	-0.014608	0.0045989	0.1638
5473	1	138158211	198120_90	0.03752783136608273	0.020373494896847127	0.09641899999999999	0.8778000000000001	0.039681	0.0050926	0.13339
5487	1	138278967	198315_47	0.2668418388065503	0.1116386345354063	0.08981799999999998	0.90044	0.0036095	0.0047517	0.36962
5489	1	138502979	198650_38	0.5238277343866817	0.8387536808270206	0.08441699999999999	0.90642	-0.010081	0.0046293	0.24828000000000003
5502	1	138721903	199118_88	0.010089237668126166	0.017940971893846226	0.10402000000000002	0.8427200000000001	0.040670000000000005	0.0051156	0.2383
5503	1	138739289	199156_2	0.017121395543756277	0.4015379357376796	0.09641899999999999	0.8778000000000001	-0.010482	0.0046187	0.41480000000000006
5504	1	138739304	199156_17	0.8815874959881385	0.9999999999999999	0.08941799999999998	0.9012	-0.016468000000000003	0.0046186	0.14908000000000002
5513	1	139323171	200047_1	0.5731580023591248	0.3345645568225038	0.087217	0.90413	-0.0072426	0.0046714	0.48366000000000003
5523	1	139793065	200701_11	0.9176167273918773	1	0.080416	0.90771	-0.010357	0.0046088	0.22631
5524	1	139822683	200828_122	0.0641732953650961	0.26953879186632884	0.09341899999999999	0.8908	-0.0067844	0.0046903	0.13333
5617	1	140223863	201834_76	0.9999999999999429	0.8871083011764579	0.09021799999999999	0.89973	-0.014903	0.0046206	0.47391000000000005
5637	1	140455925	202376_5	0.9332838921751754	0.7840454625807608	0.08341699999999999	0.90691	-0.014754	0.004613	0.50075
5663	1	140616681	202842_54	0.6361833252410646	0.5765076869414769	0.085217	0.90591	-0.0035769	0.004677	0.27915
5692	1	141009864	203531_2	0.5125924279612286	0.8827096914977633	0.08681699999999999	0.90454	-0.010457	0.0046524999999999995	0.4343600000000001
5703	1	141061460	203679_122	0.999999999999952	0.9999999999999999	0.09021799999999999	0.89973	-0.011345	0.0046321999999999995	0.2308
5710	1	141161683	203932_8	0.19836414873196076	0.24814552391738465	0.09161799999999999	0.89642	-1.9757000000000002e-4	0.0046992	0.27691000000000004
5711	1	141190621	204072_125	0.003582246068172981	0.002091395596746818	0.14943000000000004	0.66977	0.14134000000000002	0.006568400000000001	0.12779000000000001
5716	1	141210329	204111_43	0.5742550084132378	0.8446983341994053	0.08901799999999999	0.90183	-0.018911000000000004	0.0046362999999999994	0.27688000000000007
5778	1	141435477	204912_82	1	1	0.084617	0.90629	-0.017112	0.004580700000000001	0.1612
5791	1	141915345	205855_66	0.9518300088030964	1.0000000000000002	0.086417	0.90498	-0.011819	0.0046448999999999995	0.5023099999999999
5822	1	142538779	207123_34	0.4858900268101335	0.6460554814011862	0.087217	0.90413	-0.0090945	0.0046799	0.42455000000000004
5866	1	143156658	208542_31	0.8091150622899634	0.5769175507439733	0.092218	0.89473	-0.0066009	0.0046939	0.5012599999999999
5871	1	143170629	208606_73	0.06038229804717346	0.0021001528453113835	NA	NA	NA	NA	0.10335
5917	1	143731812	209827_37	0.04440632752906015	0.030376725921144036	0.09201799999999999	0.89532	0.030923	0.0049661	0.45163
5958	1	143985561	210501_98	0.1623712487626748	0.07319732090314993	0.087818	0.90345	0.0054809	0.004769300000000001	0.39703
6000	1	144341183	211282_8	0.8660462129381868	0.6367995404978175	0.08801799999999999	0.90318	-0.016519	0.0046069	0.36972
6015	1	144909546	212429_19	0.5244150609585679	0.40626308300342023	0.082416	0.90728	-0.017507000000000002	0.0045812000000000005	0.49231
6019	1	144979319	212549_47	0.26472844538383034	0.28155165193437093	0.08881799999999998	0.9021	-0.0051454000000000005	0.0046786	0.12504
6020	1	145050529	212662_8	0.19114262364595447	0.10954331755127707	0.08881799999999998	0.9021	0.0096149	0.0048053	0.12764999999999999
6021	1	145050551	212662_30	0.22306459154254094	0.11350853954222846	0.09041799999999998	0.89933	-0.0023245	0.0047016	0.44548000000000004
6041	1	145802013	213422_0	0.6732093193569587	0.404364641482228	0.08961799999999999	0.90081	-0.012037	0.0046611000000000005	0.34857
6042	1	145802096	213422_83	0.05464085044974459	0.04345932007961074	0.09021799999999999	0.89973	0.021263	0.0048593	0.42700000000000005
6044	1	145931790	213543_95	0.8051668813576317	0.8642417071954407	0.09581899999999999	0.8805299999999999	-0.018808000000000002	0.0046097	0.35778
6054	1	146274492	213788_4	0.003636756564353063	0.0025463937582982485	0.13103	0.7348	0.1118	0.005958499999999999	0.46667000000000003
6055	1	146433229	213937_72	0.10317663748741264	0.32549495450299126	0.086217	0.90517	-0.011760999999999997	0.0046407	0.15613000000000002
6060	1	147383607	214908_11	0.672267390803281	0.762182093054041	0.08961799999999999	0.90081	-0.020503	0.004564100000000001	0.41417000000000004
6063	1	147471517	215089_69	0.6405068824387158	1	0.087818	0.90345	-0.013712	0.004618799999999999	0.22316
6089	1	148487409	216371_165	1	1	0.095619	0.88152	-0.01378	0.0046451	0.37718999999999997
6090	1	148516546	216409_91	1	1	0.09341899999999999	0.8908	-0.014053	0.0046374	0.2267
6095	1	148770207	216691_110	0.05965896920631021	0.26725088458164564	0.08861799999999999	0.90242	0.0017644000000000002	0.0047158999999999994	0.44693
6103	1	148898690	216902_53	0.5211479794673718	0.38816322962020955	0.08881799999999998	0.9021	-0.0098605	0.0046333	0.45163
6131	1	149211094	217466_60	0.5932440905033055	0.6090654615519151	0.083217	0.9069900000000001	-0.006512	0.0046489	0.14527
6136	1	149499780	217829_52	0.6957943451401202	0.8615318562872207	0.080816	0.9076500000000001	-0.0066035	0.004636599999999999	0.31682000000000005
6140	1	149721822	218051_110	0.09331119284205881	0.08478411799254815	0.08861799999999999	0.90242	0.016927	0.004872400000000001	0.4517
6147	1	149854857	218376_67	0.02489490075937098	0.03935150896560926	0.08961799999999999	0.90081	0.02936	0.0049489	0.24085
6183	1	150498780	219707_15	0.08875056552322858	0.10975342553421125	0.09481899999999999	0.88522	0.0066051	0.0047596	0.19406
6195	1	150725944	220076_16	0.9081188534391246	0.8920892957276378	0.08961799999999999	0.90081	-0.011267	0.0046383	0.50125
6213	1	150899790	220484_18	0.06232564616391037	0.48231082441305634	0.087818	0.90345	-0.010017999999999999	0.004629	0.46856000000000003
6216	1	150966264	220597_60	0.7403750677674699	0.7474651369151035	0.08541699999999999	0.90576	-0.014359	0.004615199999999999	0.09829000000000002
6226	1	151240508	221040_34	0.15322761235621973	0.8657366293749746	0.09281899999999998	0.89285	-0.012667	0.0046251999999999995	0.39085000000000003
6238	1	151691623	221786_82	0.14942488860464495	0.08758912079763582	0.09261899999999999	0.8935299999999999	0.013941	0.0047997000000000005	0.27919
6239	1	151779437	221897_111	0.5666889083245812	0.8410522011820911	0.096019	0.8796400000000002	-0.017029	0.0046204	0.26463
6241	1	151779477	221897_151	0.09211896457454687	0.10373016042531319	0.08801799999999999	0.90318	0.0054126	0.004747	0.12504
6250	1	152224520	222658_60	0.8120765118907282	0.5919543492098109	0.081016	0.90761	-0.005683100000000001	0.0046732	0.29784000000000005
6258	1	152380212	222971_14	0.3242763162169997	0.3213370646036539	0.08841799999999998	0.90268	-0.008118399999999998	0.0046892	0.5025099999999999
6305	1	153126891	224723_69	0.12499846156305304	0.07405345991424747	0.086217	0.90517	0.014249000000000001	0.004843700000000001	0.15633000000000002
6309	1	153154921	224852_39	0.013095895329015146	0.03305343280678127	0.096619	0.8769000000000001	0.029931999999999997	0.0049997999999999996	0.16882
6313	1	153178973	224936_2	0.06352841534486395	0.760094094130423	0.080816	0.9076500000000001	-0.010364	0.0046262	0.46341000000000004
6321	1	153186206	224958_23	0.7129020989460713	0.6593277584520365	0.09481899999999999	0.88522	-0.014214000000000001	0.0046414	0.47724
6339	1	153295609	225347_11	1	0.9999999999999999	0.091218	0.89749	-0.013495	0.0046751	0.10066000000000001
6341	1	153299342	225363_10	0.10231081515855503	0.029544034020665473	0.093219	0.89147	0.024998000000000003	0.004991799999999999	0.50077
