variant.id	snpID	chromosome	position	p	FDR	adjP
64796	2104650_6	13	48018624	0.0070390016937592345	0.3212667767728783	1
72351	2325312_40	14	40200605	0.007092366478975231	0.322092401802756	1
143758	4246320_145	AAGW02080481	38092	0.007145277930064545	0.322092401802756	1
51156	1646347_68	10	15308818	0.007167578381977574	0.322092401802756	1
105449	3459844_129	GL018713	2863666	0.007187712438736228	0.322092401802756	1
23323	784485_44	4	4546385	0.007211839893050485	0.322092401802756	1
45214	1459753_48	9	12481773	0.007245771261688906	0.322092401802756	1
36229	1193229_135	7	114395527	0.007256553964228882	0.322092401802756	1
37769	1254308_16	7	163267073	0.007263920802939848	0.322092401802756	1
97850	3156989_40	21	6185522	0.007269873739070356	0.322092401802756	1
70819	2288193_111	14	17107111	0.007278177837830878	0.322092401802756	1
95631	3095788_113	20	3579399	0.0072801206681619565	0.322092401802756	1
26036	885806_114	4	72422423	0.007286395881129577	0.322092401802756	1
32685	1050157_63	7	6140721	0.007349258457342808	0.322092401802756	1
94216	3064121_24	19	42709365	0.007362465569865205	0.322092401802756	1
96047	3108287_38	20	10514947	0.00737519587435493	0.322092401802756	1
5090	184016_69	1	125578265	0.007382399165330933	0.322092401802756	1
18704	613643_76	3	36749546	0.007394426559471283	0.322092401802756	1
41019	1332633_1	8	33655165	0.0073959626583588525	0.322092401802756	1
66904	2189142_44	13	111510878	0.007413879355996222	0.322092401802756	1
137765	4128040_57	GL019042	160878	0.007432468452531401	0.322092401802756	1
110321	3563059_106	GL018726	2489404	0.0074769595535975775	0.3229970036919005	1
18946	625267_134	3	46250245	0.00750110534663334	0.3229970036919005	1
125166	3876605_48	GL018814	184056	0.007509807381450282	0.3229970036919005	1
125195	3877738_46	GL018817	80740	0.007576692753160593	0.3239640371022057	1
39805	1297861_129	8	12250321	0.007576692753160676	0.3239640371022057	1
23071	780116_16	4	2968793	0.007588925057693997	0.3239640371022057	1
31684	1025575_69	6	17351194	0.00764363067660906	0.32478913342126253	1
91360	2983926_43	19	4902292	0.007646105116379586	0.32478913342126253	1
146323	4301670_29	AAGW02082976	2845	0.007673691335195722	0.3250750911667382	1
78648	2592080_15	15	96004567	0.007700889126950984	0.3250750911667382	1
107675	3515436_58	GL018723	749347	0.007713200688585563	0.3250750911667382	1
72542	2334135_21	14	47067992	0.00772860772659106	0.3250750911667382	1
72209	2318451_104	14	34894984	0.007851868740083286	0.32639043388075345	1
130784	3992745_103	GL018905	498678	0.007854476115798958	0.32639043388075345	1
84412	2757098_30	17	11080623	0.00789639188445938	0.32639043388075345	1
3424	127322_98	1	88173241	0.007911650888516345	0.32639043388075345	1
36741	1215909_97	7	134206029	0.007926768176614042	0.32639043388075345	1
137143	4116718_76	GL019016	170594	0.007928581808439871	0.32639043388075345	1
146605	4307480_8	AAGW02083516	5495	0.007938790715296391	0.32639043388075345	1
65989	2145834_14	13	76630298	0.007942827646249961	0.32639043388075345	1
112986	3635985_69	GL018737	1347233	0.00795923139691791	0.32639043388075345	1
146149	4298159_17	AAGW02082741	9097	0.007967178626734663	0.32639043388075345	1
28147	937798_101	5	11739283	0.007978490031411144	0.32639043388075345	1
113601	3648823_79	GL018739	1880220	0.008006854528136651	0.32639043388075345	1
56269	1822862_60	12	5884556	0.00801097495730339	0.32639043388075345	1
97294	3142473_28	20	30219190	0.008030271487647185	0.32639043388075345	1
57238	1848867_34	12	23574011	0.008045169484969332	0.32639043388075345	1
119134	3752280_37	GL018765	503361	0.008091499572370356	0.3264494589673952	1
8286	284138_12	1	194299051	0.00811819493979083	0.3264494589673952	1
81139	2674655_127	16	46769287	0.008139686625130064	0.3264494589673952	1
131872	4013040_121	GL018898	427067	0.008169935689046372	0.3264494589673952	1
42167	1373932_3	8	64760472	0.008180297847334915	0.3264494589673952	1
67214	2195051_62	13	113688568	0.008187186898968557	0.3264494589673952	1
84402	2757013_75	17	11018803	0.008188493885953765	0.3264494589673952	1
53917	1729007_1	11	19844978	0.00819880641075388	0.3264494589673952	1
145506	4283000_85	GL019839	12513	0.008241116997940598	0.32737455741124677	1
54470	1753874_73	11	42211603	0.008261041274170034	0.3274081508222447	1
102745	3372150_70	GL018704	241863	0.008322769715643573	0.328587216158379	1
26792	908536_59	4	86032132	0.008331459762490497	0.328587216158379	1
91347	2983267_37	19	4554821	0.008364129460741323	0.328587216158379	1
143428	4239918_60	GL019456	6704	0.008433344981488606	0.328587216158379	1
121967	3816940_34	GL018788	132945	0.008465559568155175	0.328587216158379	1
100981	3333950_40	GL018701	3688421	0.00848987738470343	0.328587216158379	1
22234	761115_88	3	149354496	0.00849143555408236	0.328587216158379	1
73317	2376085_19	14	81242063	0.008494844220131303	0.328587216158379	1
128565	3949722_74	GL018849	8405	0.008511561592115522	0.328587216158379	1
54622	1765905_54	11	54127026	0.008520238064681107	0.328587216158379	1
49756	1614864_24	9	111878693	0.008524625272560368	0.328587216158379	1
81234	2677434_68	16	48125764	0.008529302170128603	0.328587216158379	1
60990	1997906_1	12	142355344	0.008563508594652991	0.328587216158379	1
47136	1526713_67	9	51310738	0.008564841761809145	0.328587216158379	1
146347	4302472_135	AAGW02083035	5177	0.008580083916458566	0.328587216158379	1
109606	3552890_96	GL018722	2342639	0.008597148188049191	0.328587216158379	1
106043	3478452_82	GL018715	2116084	0.008706756402202585	0.3320369924848857	1
58704	1877135_41	12	35255677	0.008782254678561113	0.33329601773704676	1
95442	3091903_69	19	56445767	0.008787970343048455	0.33329601773704676	1
11388	407128_4	2	92053699	0.008798036013920062	0.33329601773704676	1
87736	2871316_66	18	6400497	0.008865122788424612	0.3344921201983399	1
7936	274179_8	1	187196852	0.008882815117313172	0.3344921201983399	1
94285	3065944_103	19	43352851	0.008888083841876521	0.3344921201983399	1
111755	3602602_122	GL018734	1066285	0.008981847095543491	0.3372811334937021	1
47131	1526559_4	9	51249967	0.009002495685710312	0.33731840275649494	1
67212	2195035_2	13	113687031	0.00905521082560182	0.33798696654377186	1
53844	1724998_136	11	16646614	0.00909653475583784	0.33798696654377186	1
48233	1567770_6	9	79281247	0.009099631866579666	0.33798696654377186	1
27925	933712_133	5	9833005	0.009100963001396819	0.33798696654377186	1
146286	4300807_110	AAGW02082910	4616	0.009128406581756676	0.33798696654377186	1
9821	338572_94	2	39609662	0.009150128177147889	0.33798696654377186	1
22861	776643_6	4	1718316	0.009177500259547054	0.33798696654377186	1
46754	1510971_79	9	39168799	0.00917789909733685	0.33798696654377186	1
117566	3725875_44	GL018759	699183	0.009230484648358546	0.3391956039624861	1
104433	3427120_85	GL018709	1438986	0.009270171519842534	0.3397345988163571	1
136351	4098786_13	GL018985	106137	0.009284772300758548	0.3397345988163571	1
78623	2591125_18	15	95001692	0.009304542942933852	0.3397345988163571	1
102912	3375634_10	GL018704	1523034	0.009375473107204818	0.3415976517892609	1
1494	53924_51	1	37957858	0.009404926169919196	0.34194478390250704	1
108117	3525126_50	GL018724	1551727	0.0094677051905308	0.3434995534348817	1
22297	762578_15	3	150135815	0.00955445559042024	0.3446517595478965	1
9637	335157_2	2	38195364	0.009559713154514626	0.3446517595478965	1
142048	4211678_39	GL019280	17691	0.009559713160351887	0.3446517595478965	1
60006	1945660_83	12	98045139	0.009647768444347124	0.3470971787703166	1
140413	4178755_73	GL019162	86528	0.009739439844178018	0.34863621684566476	1
132201	4020852_82	GL018897	120072	0.009747289332697424	0.34863621684566476	1
68083	2216987_107	13	125602338	0.009751493740802931	0.34863621684566476	1
24824	822347_30	4	21445280	0.00980240552747494	0.3490223950537976	1
2150	84418_86	1	62215474	0.009806730759603506	0.3490223950537976	1
101361	3347740_68	GL018702	4540878	0.0098406433756514	0.3490223950537976	1
30530	999011_63	6	4794712	0.009843647759806423	0.3490223950537976	1
97985	3159672_136	21	7224362	0.009883287716219347	0.3490290490035917	1
85511	2796418_12	17	37045780	0.009884512430263129	0.3490290490035917	1
84961	2775811_122	17	23288883	0.00993032773684194	0.3497604362883392	1
71277	2298296_3	14	22669058	0.009958491832610758	0.3497604362883392	1
42488	1391088_3	8	82234806	0.009966368704912177	0.3497604362883392	1
5502	199118_88	1	138721903	0.010089237668126166	0.3514693003476508	1
52275	1688708_114	10	44590503	0.01010266755141606	0.3514693003476508	1
86875	2850170_14	17	76560121	0.010105648350108387	0.3514693003476508	1
56022	1815632_116	12	1299918	0.010113171387791213	0.3514693003476508	1
68349	2224076_87	13	128552292	0.010117466020146815	0.3514693003476508	1
58848	1884590_4	12	42107962	0.010156679646631684	0.35167400901793455	1
93669	3049427_49	19	36874120	0.010164344063451753	0.35167400901793455	1
84446	2757953_143	17	11508000	0.010269474431775186	0.35397922087328126	1
121968	3817016_120	GL018788	174984	0.010291093886862591	0.35397922087328126	1
53059	1701853_123	11	1181518	0.010298266436813369	0.35397922087328126	1
66025	2147103_8	13	77588235	0.010313478843694459	0.35397922087328126	1
80092	2638590_7	16	22052312	0.010342520887267899	0.35426746695889105	1
56533	1829370_70	12	9105025	0.010430807850640015	0.35657986757934923	1
48508	1579090_123	9	88639793	0.010522868426826213	0.35879698318051007	1
65522	2124540_21	13	59347142	0.01053747914008374	0.35879698318051007	1
50998	1643745_63	10	14373505	0.010635686054088097	0.3609198251518334	1
15348	539358_43	2	173648022	0.010641887508118857	0.3609198251518334	1
65931	2142492_54	13	74089173	0.010686935406258454	0.361732738672192	1
8285	284120_140	1	194296617	0.010710235447658329	0.36180777660878854	1
144958	4271127_19	GL019694	7605	0.010806002124583504	0.3632975757533367	1
20418	693768_90	3	96849688	0.010817846349860443	0.3632975757533367	1
129669	3971909_108	GL018864	295492	0.010817846349860443	0.3632975757533367	1
63427	2063731_21	13	25476999	0.010961520388783811	0.3671720382306229	1
55254	1794544_38	11	76385612	0.010976006970008131	0.3671720382306229	1
123153	3838025_1	GL018797	754997	0.01100887432681509	0.36755504342893724	1
4570	160267_121	1	105007820	0.011105502502000332	0.3696355673035356	1
110645	3567727_44	GL018727	886063	0.011114267975562284	0.3696355673035356	1
114913	3675416_68	GL018746	922320	0.011281425913556378	0.37419132634160246	1
22808	775568_101	4	1280528	0.011294860849889288	0.37419132634160246	1
141729	4204835_10	GL019262	26744	0.011325872854635845	0.3744957688986623	1
370	13118_116	1	7948260	0.011373870068740126	0.37450728998478455	1
72432	2329763_53	14	43881544	0.01139060074137824	0.37450728998478455	1
122353	3824267_43	GL018794	424961	0.011467123476362057	0.37450728998478455	1
21545	742136_91	3	138335143	0.011470188556947385	0.37450728998478455	1
84459	2758145_94	17	11601096	0.011477679254481685	0.37450728998478455	1
120184	3775259_28	GL018771	1147969	0.011521462461960858	0.37450728998478455	1
131626	4009470_123	GL018894	456548	0.011529542151394437	0.37450728998478455	1
109218	3546290_32	GL018725	3338589	0.01152954215139444	0.37450728998478455	1
72602	2337781_113	14	50449345	0.011560629295930526	0.37450728998478455	1
101330	3346350_61	GL018702	3562119	0.01157303657005253	0.37450728998478455	1
144719	4266251_74	GL019717	28183	0.011594024504296039	0.37450728998478455	1
18944	624690_34	3	45587915	0.011608865612669031	0.37450728998478455	1
50190	1623404_19	10	3537195	0.011609922397989943	0.37450728998478455	1
139704	4165258_18	GL019119	150749	0.011668211199874788	0.37568137411079033	1
121242	3801445_12	GL018780	185887	0.011710032547901086	0.3763218512257126	1
59677	1932321_93	12	88361781	0.011769199936629974	0.37751633665889156	1
120744	3788355_47	GL018779	195132	0.011803893452293402	0.37792279017687885	1
75328	2470171_28	14	161940858	0.011850032091272056	0.37869348364677796	1
102790	3373843_104	GL018704	894173	0.01190722533624444	0.3788794102437972	1
107028	3501251_80	GL018718	2170364	0.011907322933089782	0.3788794102437972	1
131695	4010537_124	GL018907	439025	0.01192208388390248	0.3788794102437972	1
78149	2577361_43	15	84504763	0.01197163017397228	0.37975073089748296	1
115708	3693225_50	GL018751	44398	0.01199438275979718	0.3797704843927664	1
76648	2507148_91	15	24381978	0.012096923679336421	0.3823117997441848	1
141323	4195977_58	GL019214	49582	0.012134182690326279	0.3823288464566365	1
97021	3135211_45	20	27328376	0.012142020938107739	0.3823288464566365	1
91285	2981592_143	19	3739718	0.012211415508811909	0.3832037135735699	1
16830	568604_8	3	15007250	0.012214464851974987	0.3832037135735699	1
42943	1412140_28	8	101415008	0.012353209226441073	0.3852945597763143	1
47006	1522792_125	9	49226161	0.012354034502191165	0.3852945597763143	1
24628	816324_97	4	17911283	0.012354229124173274	0.3852945597763143	1
59233	1904767_5	12	61958831	0.012375139640810122	0.3852945597763143	1
97187	3139561_0	20	29031146	0.012428053664243639	0.3852945597763143	1
68276	2223280_33	13	128307722	0.012477713383844211	0.3852945597763143	1
68223	2222157_97	13	127944946	0.012527442846728808	0.3852945597763143	1
6059	214878_103	1	147372928	0.012527442846728812	0.3852945597763143	1
22453	766905_9	3	153017463	0.012532105507658835	0.3852945597763143	1
80859	2665196_16	16	39963807	0.01254067674451444	0.3852945597763143	1
36620	1211329_69	7	130799886	0.012555214840335054	0.3852945597763143	1
26223	890851_51	4	75234035	0.012563389018146267	0.3852945597763143	1
12809	454689_121	2	119625444	0.012587125743751997	0.3852945597763143	1
36929	1223864_79	7	141251599	0.012595434300711634	0.3852945597763143	1
128292	3943259_129	GL018872	462709	0.012646619783522656	0.3853075523275311	1
43257	1423297_3	8	109623198	0.01265843748342193	0.3853075523275311	1
109670	3554091_37	GL018722	2801704	0.012663216567375301	0.3853075523275311	1
3297	123859_12	1	86299892	0.012691712058467185	0.3854910984696555	1
75091	2456471_13	14	148258345	0.01282799164702251	0.38879177180978114	1
13636	489952_10	2	143325638	0.012870589146092681	0.38879177180978114	1
26278	892512_110	4	76468654	0.012874012591291081	0.38879177180978114	1
40186	1310295_65	8	20169342	0.012938834189576328	0.38879177180978114	1
50890	1641650_138	10	13426479	0.012988556429181964	0.38879177180978114	1
131374	4003923_34	GL018899	443078	0.0129899214915159	0.38879177180978114	1
131317	4002971_4	GL018884	429812	0.013000336366124259	0.38879177180978114	1
45103	1458232_82	9	11933962	0.013017846910442193	0.38879177180978114	1
137412	4121012_130	GL019039	114306	0.013028251756493563	0.38879177180978114	1
6468	227667_74	1	154239719	0.013034466095960198	0.38879177180978114	1
118712	3747451_13	GL018772	223292	0.01307592770926442	0.38879177180978114	1
31602	1023207_16	6	16160922	0.013076728393787481	0.38879177180978114	1
6309	224852_39	1	153154921	0.013095895329015146	0.38879177180978114	1
88297	2888369_67	18	14465272	0.013140214885475995	0.38879177180978114	1
33814	1093968_52	7	38911011	0.013140214885477133	0.38879177180978114	1
9124	313821_6	2	21083942	0.013196912087709484	0.38979726047707824	1
59152	1899782_35	12	57386538	0.013267614776265629	0.3909489889526173	1
106842	3494744_141	GL018716	2358874	0.01329784696424971	0.3909489889526173	1
112190	3618075_26	GL018736	585444	0.013304248560592537	0.3909489889526173	1
35388	1152219_101	7	80911131	0.013341928058580362	0.39138602976632064	1
66604	2175462_43	13	102672037	0.01337168254590602	0.39158949517114877	1
112943	3634353_70	GL018737	453872	0.013424403451835607	0.39246300545984275	1
91064	2976383_94	18	68414849	0.01344724941497509	0.39246300545984275	1
86778	2846943_1	17	74776689	0.013504909078456837	0.3925183306719726	1
5057	182821_18	1	124452095	0.013578116311593917	0.3925183306719726	1
20885	715384_85	3	115500964	0.013615133906354748	0.3925183306719726	1
51497	1657891_0	10	22495034	0.013616104161270636	0.3925183306719726	1
422	15318_66	1	10101625	0.013638343468244439	0.3925183306719726	1
10560	374896_46	2	68769358	0.01364778886275265	0.3925183306719726	1
29589	979221_69	5	34303450	0.013670524596943533	0.3925183306719726	1
17111	573289_105	3	16689286	0.013705124433306634	0.3925183306719726	1
77150	2531633_15	15	46988006	0.013717900848264294	0.3925183306719726	1
22174	760372_206	3	149114500	0.01371790084826464	0.3925183306719726	1
41889	1360297_69	8	51797430	0.013718842807021311	0.3925183306719726	1
18352	604060_0	3	31615399	0.013723617411758263	0.3925183306719726	1
39989	1302100_8	8	14174016	0.013831806826819885	0.39457287816152475	1
34225	1115961_106	7	56728571	0.013841435385655725	0.39457287816152475	1
10173	349221_92	2	46263379	0.013877749671962388	0.39495201015016007	1
78753	2598409_122	15	101440463	0.013920235342999472	0.395505229670884	1
139899	4169271_30	GL019118	120275	0.013954765704983163	0.3958309657243241	1
98422	3169884_43	21	11525843	0.013997655034560779	0.3963923400133622	1
47582	1542711_83	9	61606130	0.014039530835227392	0.39643375298889305	1
102960	3376547_4	GL018704	1752408	0.014045319143246138	0.39643375298889305	1
14677	521076_28	2	161827986	0.014225128432812564	0.40027182464005845	1
47628	1545346_11	9	63321469	0.014227947848635606	0.40027182464005845	1
143359	4238944_93	GL019405	29407	0.01430150094198601	0.4016825821038002	1
