variant.id	snpID	chromosome	position	p	FDR	adjP
117954	3732349_42	GL018761	75552	0.007449663129843073	0.3076888716042082	1
110321	3563059_106	GL018726	2489404	0.0074769595535975775	0.3079993047858939	1
125166	3876605_48	GL018814	184056	0.007509807381450282	0.30853617608591644	1
125195	3877738_46	GL018817	80740	0.007576692753160593	0.30924026692765333	1
23071	780116_16	4	2968793	0.007588925057693997	0.30924026692765333	1
67769	2209352_6	13	122241822	0.0075988624463499705	0.30924026692765333	1
126335	3900206_30	GL018819	471032	0.007614140321537768	0.30924026692765333	1
31684	1025575_69	6	17351194	0.00764363067660906	0.30924026692765333	1
91360	2983926_43	19	4902292	0.007646105116379586	0.30924026692765333	1
45189	1459501_89	9	12395963	0.007676674794973826	0.3096722881671955	1
78648	2592080_15	15	96004567	0.007700889126950984	0.30984636846448005	1
72542	2334135_21	14	47067992	0.00772860772659106	0.3101601827596634	1
72209	2318451_104	14	34894984	0.007851868740083286	0.31310827665761554	1
84412	2757098_30	17	11080623	0.00789639188445938	0.31310827665761554	1
3424	127322_98	1	88173241	0.007911650888516345	0.31310827665761554	1
135676	4087967_82	GL018973	162856	0.007921911401511616	0.31310827665761554	1
36741	1215909_97	7	134206029	0.007926768176614042	0.31310827665761554	1
130381	3985549_48	GL018873	322962	0.007932546930624496	0.31310827665761554	1
65989	2145834_14	13	76630298	0.007942827646249961	0.31310827665761554	1
28147	937798_101	5	11739283	0.007978490031411144	0.31371986939167407	1
56631	1832792_49	12	11408447	0.00802731006433254	0.3139632432342292	1
97294	3142473_28	20	30219190	0.008030271487647185	0.3139632432342292	1
57238	1848867_34	12	23574011	0.008045169484969332	0.3139632432342292	1
119134	3752280_37	GL018765	503361	0.008091499572370356	0.3139892237270006	1
8286	284138_12	1	194299051	0.00811819493979083	0.3139892237270006	1
127878	3935448_81	GL018843	137061	0.008175597440441539	0.3139892237270006	1
42167	1373932_3	8	64760472	0.008180297847334915	0.3139892237270006	1
67214	2195051_62	13	113688568	0.008187186898968557	0.3139892237270006	1
84402	2757013_75	17	11018803	0.008188493885953765	0.3139892237270006	1
53917	1729007_1	11	19844978	0.00819880641075388	0.3139892237270006	1
53495	1710830_85	11	6195488	0.00823623180972071	0.3139892237270006	1
54470	1753874_73	11	42211603	0.008261041274170034	0.3139892237270006	1
110666	3567956_26	GL018727	970096	0.008276046443825876	0.3139892237270006	1
102745	3372150_70	GL018704	241863	0.008322769715643573	0.3139892237270006	1
26792	908536_59	4	86032132	0.008331459762490497	0.3139892237270006	1
46923	1517830_60	9	42984863	0.008341200932704934	0.3139892237270006	1
91347	2983267_37	19	4554821	0.008364129460741323	0.3139892237270006	1
143428	4239918_60	GL019456	6704	0.008433344981488606	0.3139892237270006	1
121967	3816940_34	GL018788	132945	0.008465559568155175	0.3139892237270006	1
100981	3333950_40	GL018701	3688421	0.00848987738470343	0.3139892237270006	1
22234	761115_88	3	149354496	0.00849143555408236	0.3139892237270006	1
73317	2376085_19	14	81242063	0.008494844220131303	0.3139892237270006	1
128565	3949722_74	GL018849	8405	0.008511561592115522	0.3139892237270006	1
54622	1765905_54	11	54127026	0.008520238064681107	0.3139892237270006	1
142615	4223326_15	GL019332	52920	0.008522352974784805	0.3139892237270006	1
49756	1614864_24	9	111878693	0.008524625272560368	0.3139892237270006	1
46252	1484777_138	9	22318046	0.008529795237076698	0.3139892237270006	1
146347	4302472_135	AAGW02083035	5177	0.008580083916458566	0.3149792810261505	1
109606	3552890_96	GL018722	2342639	0.008597148188049191	0.3149792810261505	1
106043	3478452_82	GL018715	2116084	0.008706756402202585	0.31824625337722173	1
95442	3091903_69	19	56445767	0.008787970343048455	0.32007995040361986	1
11388	407128_4	2	92053699	0.008798036013920062	0.32007995040361986	1
87736	2871316_66	18	6400497	0.008865122788424612	0.32176882736260987	1
62390	2033161_39	13	5710386	0.008887270893447709	0.3218225467020332	1
24097	801995_13	4	11479403	0.008933181013772499	0.3227344815903749	1
68758	2233541_47	13	132104009	0.008954934621990573	0.3227714976829056	1
47187	1527785_7	9	51781549	0.009013242120614282	0.3241228477138221	1
67212	2195035_2	13	113687031	0.00905521082560182	0.32488176904480637	1
53844	1724998_136	11	16646614	0.00909653475583784	0.325614121110692	1
120759	3788599_30	GL018779	265067	0.009152694210182853	0.3268729393274248	1
112612	3625696_15	GL018738	857192	0.009208973025239809	0.32813024937301843	1
104433	3427120_85	GL018709	1438986	0.009270171519842534	0.32955671400791803	1
1494	53924_51	1	37957858	0.009404926169919196	0.33358566148476493	1
132672	4030000_24	GL018966	361029	0.009512939819656474	0.3366499680269795	1
142048	4211678_39	GL019280	17691	0.009559713160351887	0.33753808077061054	1
135396	4083214_33	GL018958	279805	0.009650162774781548	0.33996082481023415	1
132201	4020852_82	GL018897	120072	0.009747289332697424	0.34106885077843413	1
68083	2216987_107	13	125602338	0.009751493740802931	0.34106885077843413	1
101200	3341331_58	GL018702	544693	0.009784191966240788	0.34106885077843413	1
2150	84418_86	1	62215474	0.009806730759603506	0.34106885077843413	1
56591	1831733_9	12	10877905	0.009806730759603508	0.34106885077843413	1
101361	3347740_68	GL018702	4540878	0.0098406433756514	0.34106885077843413	1
30530	999011_63	6	4794712	0.009843647759806423	0.34106885077843413	1
72623	2338732_60	14	50969070	0.00990949609645933	0.34106885077843413	1
84961	2775811_122	17	23288883	0.00993032773684194	0.34106885077843413	1
113020	3636677_74	GL018737	1639894	0.00993676468359535	0.34106885077843413	1
105009	3446927_129	GL018712	103709	0.009953663750777282	0.34106885077843413	1
71277	2298296_3	14	22669058	0.009958491832610758	0.34106885077843413	1
42488	1391088_3	8	82234806	0.009966368704912177	0.34106885077843413	1
5502	199118_88	1	138721903	0.010089237668126166	0.3423171491036107	1
52275	1688708_114	10	44590503	0.01010266755141606	0.3423171491036107	1
86875	2850170_14	17	76560121	0.010105648350108387	0.3423171491036107	1
56022	1815632_116	12	1299918	0.010113171387791213	0.3423171491036107	1
68349	2224076_87	13	128552292	0.010117466020146815	0.3423171491036107	1
58849	1884590_58	12	42108016	0.010156679646631684	0.3423171491036107	1
93669	3049427_49	19	36874120	0.010164344063451753	0.3423171491036107	1
78391	2587062_73	15	92734759	0.01017871941654176	0.3423171491036107	1
84446	2757953_143	17	11508000	0.010269474431775186	0.34263883367955755	1
121968	3817016_120	GL018788	174984	0.010291093886862591	0.34263883367955755	1
82440	2712161_16	16	67888934	0.010294934212603479	0.34263883367955755	1
53059	1701853_123	11	1181518	0.010298266436813369	0.34263883367955755	1
66025	2147103_8	13	77588235	0.010313478843694459	0.34263883367955755	1
40833	1328523_1	8	31904893	0.010320314237731198	0.34263883367955755	1
80092	2638590_7	16	22052312	0.010342520887267899	0.3426455164588265	1
23365	786152_143	4	5342150	0.010401948891026719	0.34388268828487695	1
136063	4094210_127	GL019015	183539	0.010468345306372934	0.34443947334447783	1
118856	3748935_38	GL018772	740405	0.01047772201205077	0.34443947334447783	1
33286	1066637_10	7	15410225	0.010505991022285922	0.34443947334447783	1
119517	3758158_38	GL018766	1288579	0.010507774959381717	0.34443947334447783	1
65522	2124540_21	13	59347142	0.01053747914008374	0.34443947334447783	1
18689	612796_30	3	36152817	0.010551514275596682	0.34443947334447783	1
50998	1643745_63	10	14373505	0.010635686054088097	0.34521839664358067	1
4528	158720_33	1	104040301	0.010640250692709187	0.34521839664358067	1
15348	539358_43	2	173648022	0.010641887508118857	0.34521839664358067	1
65931	2142492_54	13	74089173	0.010686935406258454	0.34595898380634177	1
144958	4271127_19	GL019694	7605	0.010806002124583504	0.3487467608978819	1
20418	693768_90	3	96849688	0.010817846349860443	0.3487467608978819	1
118972	3750037_3	GL018772	1192848	0.010942591567484668	0.3520394489613714	1
59108	1897983_72	12	55462770	0.010978424350797334	0.3524640114768357	1
4570	160267_121	1	105007820	0.011105502502000332	0.3549149508715917	1
36276	1194982_15	7	115627751	0.011138193991047714	0.3549149508715917	1
126648	3910771_5	GL018824	333383	0.011138193991047714	0.3549149508715917	1
128364	3945449_39	GL018877	575933	0.011145938666508787	0.3549149508715917	1
46751	1510971_4	9	39168724	0.011195140295377668	0.3557541419169912	1
114913	3675416_68	GL018746	922320	0.011281425913556378	0.35746398027159776	1
22808	775568_101	4	1280528	0.011294860849889288	0.35746398027159776	1
370	13118_116	1	7948260	0.011373870068740126	0.35923434247536	1
18595	608359_53	3	33196430	0.01140155286906127	0.3593797160407956	1
122353	3824267_43	GL018794	424961	0.011467123476362057	0.3595954601036908	1
21545	742136_91	3	138335143	0.011470188556947385	0.3595954601036908	1
84459	2758145_94	17	11601096	0.011477679254481685	0.3595954601036908	1
12178	429928_79	2	102444379	0.011521462461960851	0.3597725467722702	1
109218	3546290_32	GL018725	3338589	0.01152954215139444	0.3597725467722702	1
144719	4266251_74	GL019717	28183	0.011594024504296039	0.36011574035677574	1
18944	624690_34	3	45587915	0.011608865612669031	0.36011574035677574	1
50190	1623404_19	10	3537195	0.011609922397989943	0.36011574035677574	1
59629	1925948_74	12	81760060	0.011698544953547383	0.3621432275779052	1
59677	1932321_93	12	88361781	0.011769199936629974	0.3628856200139647	1
100566	3313696_50	GL018699	12669644	0.011817940998431215	0.3628856200139647	1
75328	2470171_28	14	161940858	0.011850032091272056	0.3628856200139647	1
85635	2801627_42	17	41055108	0.011875695546205533	0.3628856200139647	1
102790	3373843_104	GL018704	894173	0.01190722533624444	0.3628856200139647	1
107028	3501251_80	GL018718	2170364	0.011907322933089782	0.3628856200139647	1
112680	3627079_27	GL018738	1349088	0.011913558022612342	0.3628856200139647	1
139911	4169540_67	GL019138	42655	0.011965104785248747	0.3628856200139647	1
78149	2577361_43	15	84504763	0.01197163017397228	0.3628856200139647	1
40837	1328523_102	8	31904994	0.01199392122147065	0.3628856200139647	1
115708	3693225_50	GL018751	44398	0.01199438275979718	0.3628856200139647	1
113682	3650450_73	GL018744	39410	0.012002622867192357	0.3628856200139647	1
11404	407498_116	2	92187528	0.012054556103714482	0.3628856200139647	1
76648	2507148_91	15	24381978	0.012096923679336421	0.3628856200139647	1
143034	4232105_3	GL019406	5672	0.01213170334751876	0.3628856200139647	1
141323	4195977_58	GL019214	49582	0.012134182690326279	0.3628856200139647	1
102528	3366834_27	GL018703	5253699	0.012138079936204407	0.3628856200139647	1
97021	3135211_45	20	27328376	0.012142020938107739	0.3628856200139647	1
3445	128909_28	1	89116855	0.012239710680039236	0.36510447317795197	1
124566	3863991_12	GL018802	972674	0.0122757999758003	0.3654808440213891	1
42943	1412140_28	8	101415008	0.012353209226441073	0.3665098931930639	1
59233	1904767_5	12	61958831	0.012375139640810122	0.3665098931930639	1
138177	4135550_35	GL019074	182672	0.012393996567708405	0.3665098931930639	1
5914	209532_116	1	143626675	0.012418392172650101	0.3665098931930639	1
97187	3139561_0	20	29031146	0.012428053664243639	0.3665098931930639	1
68276	2223280_33	13	128307722	0.012477713383844211	0.36727878090706656	1
68223	2222157_97	13	127944946	0.012527442846728808	0.3679615525260429	1
26223	890851_51	4	75234035	0.012563389018146267	0.3679615525260429	1
12809	454689_121	2	119625444	0.012587125743751997	0.3679615525260429	1
36929	1223864_79	7	141251599	0.012595434300711634	0.3679615525260429	1
3297	123859_12	1	86299892	0.012691712058467185	0.3697926368252467	1
127806	3933802_64	GL018842	155662	0.012714383077289674	0.3697926368252467	1
47933	1557816_13	9	72492196	0.012729359279322602	0.3697926368252467	1
122349	3824126_94	GL018794	381026	0.012800539638630723	0.3711679752572048	1
75091	2456471_13	14	148258345	0.01282799164702251	0.3712725983936571	1
13636	489952_10	2	143325638	0.012870589146092681	0.3718143665933379	1
135032	4077210_57	GL018968	243301	0.012972154364406357	0.373184816828738	1
131374	4003923_34	GL018899	443078	0.0129899214915159	0.373184816828738	1
103669	3397001_42	GL018705	5562977	0.01298992811773014	0.373184816828738	1
6468	227667_74	1	154239719	0.013034466095960198	0.3732726590407625	1
104235	3421813_104	GL018708	2946103	0.013040930352461294	0.3732726590407625	1
31602	1023207_16	6	16160922	0.013076728393787481	0.3733691350032198	1
6309	224852_39	1	153154921	0.013095895329015146	0.3733691350032198	1
88297	2888369_67	18	14465272	0.013140214885475995	0.3733691350032198	1
33814	1093968_52	7	38911011	0.013140214885477133	0.3733691350032198	1
9124	313821_6	2	21083942	0.013196912087709484	0.3742971186115198	1
143601	4243800_34	GL019467	12681	0.013288234877060077	0.37597178645551066	1
112190	3618075_26	GL018736	585444	0.013304248560592537	0.37597178645551066	1
66604	2175462_43	13	102672037	0.01337168254590602	0.37719287848243227	1
112724	3628035_36	GL018738	1652134	0.013432330991569874	0.3772740912442831	1
80233	2642526_40	16	24343160	0.013444300499452014	0.3772740912442831	1
91064	2976383_94	18	68414849	0.01344724941497509	0.3772740912442831	1
77089	2528628_126	15	44072318	0.013553444951521505	0.3794246915597315	1
20885	715384_85	3	115500964	0.013615133906354748	0.3794246915597315	1
51497	1657891_0	10	22495034	0.013616104161270636	0.3794246915597315	1
422	15318_66	1	10101625	0.013638343468244439	0.3794246915597315	1
10560	374896_46	2	68769358	0.01364778886275265	0.3794246915597315	1
29589	979221_69	5	34303450	0.013670524596943533	0.3794246915597315	1
17111	573289_105	3	16689286	0.013705124433306634	0.3794246915597315	1
41889	1360297_69	8	51797430	0.013718842807021311	0.3794246915597315	1
25612	861262_56	4	48960255	0.01382640508063224	0.37963602969222654	1
34225	1115961_106	7	56728571	0.013841435385655725	0.37963602969222654	1
105450	3459856_5	GL018713	2868910	0.013867371707058929	0.37963602969222654	1
10173	349221_92	2	46263379	0.013877749671962388	0.37963602969222654	1
108107	3524934_87	GL018724	1497952	0.01388554944251868	0.37963602969222654	1
112991	3636332_3	GL018737	1521823	0.013897603143745819	0.37963602969222654	1
78753	2598409_122	15	101440463	0.013920235342999472	0.37963602969222654	1
50702	1637041_16	10	11142024	0.013921531883261277	0.37963602969222654	1
98422	3169884_43	21	11525843	0.013997655034560779	0.3810445568936117	1
47579	1542355_25	9	61339003	0.014039530835227392	0.3815175124525754	1
89235	2923267_61	18	39526991	0.01414019422430695	0.3835835614402152	1
127895	3935867_30	GL018843	281856	0.014187303638351474	0.3841921825265579	1
136036	4093279_74	GL018971	261833	0.014234693014198989	0.3848062585487716	1
84045	2748013_78	17	6778797	0.014469676039302935	0.39048063363602425	1
55784	1810804_29	11	86642502	0.014507858499065133	0.3907381838432057	1
12231	432252_8	2	105034768	0.014536669919374306	0.3907381838432057	1
12344	438469_33	2	110816512	0.014557756907449369	0.3907381838432057	1
47976	1559661_43	9	73890840	0.014579595710802293	0.3907381838432057	1
48770	1582987_4	9	89980476	0.014632780829877713	0.3908370632784543	1
46826	1513291_18	9	40121298	0.014677691077741112	0.3908370632784543	1
118229	3736253_70	GL018761	1358168	0.014678380011079437	0.3908370632784543	1
37780	1255306_3	7	163998410	0.014683686469584211	0.3908370632784543	1
144861	4268995_39	AAGW02081336	5769	0.01472634139857798	0.3910226417355483	1
49303	1597803_143	9	99188318	0.014793267377408848	0.3910226417355483	1
4610	162364_52	1	106428938	0.014801756477660567	0.3910226417355483	1
82423	2711800_62	16	67795256	0.014817622353705132	0.3910226417355483	1
34035	1103275_120	7	44433824	0.014820291075528727	0.3910226417355483	1
12848	456692_43	2	120931975	0.014886605249792824	0.3910226417355483	1
145107	4274744_103	AAGW02081576	1187	0.014887977662325896	0.3910226417355483	1
57030	1843492_71	12	20705170	0.01489155651847538	0.3910226417355483	1
118426	3743163_96	GL018764	160415	0.014953681760719375	0.39137861074437275	1
14208	510365_19	2	157034208	0.014955383301836864	0.39137861074437275	1
124503	3862912_64	GL018802	586861	0.015041331279536716	0.39296739824440635	1
141449	4198782_24	GL019237	17944	0.015141427286675994	0.3949198731672226	1
119702	3763126_85	GL018768	501240	0.01522770278100489	0.3964704705494045	1
88210	2883782_30	18	11779244	0.01525703718935454	0.3964704705494045	1
101204	3341360_126	GL018702	557250	0.01527726429449892	0.3964704705494045	1
85927	2812866_3	17	48475034	0.015336345225709482	0.39734148337690905	1
94977	3082112_13	19	50598020	0.015424502631547175	0.3975582789821066	1
71751	2311443_23	14	32053416	0.015431659571429703	0.3975582789821066	1
19009	629364_153	3	49639268	0.015437130480823704	0.3975582789821066	1
94187	3063856_27	19	42638666	0.015487564195518956	0.3975582789821066	1
74568	2425893_51	14	115369881	0.015499978385624889	0.3975582789821066	1
10739	385188_101	2	76650673	0.015518515531534698	0.3975582789821066	1
105106	3448645_16	GL018712	817890	0.015523436749156818	0.3975582789821066	1
144413	4259762_91	GL019591	29667	0.015602154793198238	0.3978402455629985	1
95487	3092854_64	19	56786097	0.015616986573207767	0.3978402455629985	1
138129	4134536_21	GL019048	8650	0.015643663518369468	0.3978402455629985	1
